itemid,label,langcode,is_alt
http://www.wikidata.org/entity/Q84055514,২০২০ ভারতে করোনাভাইরাস বৈশ্বিক মহামারী,bn,True
http://www.wikidata.org/entity/Q87718451,২০২০ নাইজেরিয়ায় করোনাভাইরাসের প্রাদুর্ভাব,bn,True
http://www.wikidata.org/entity/Q89454455,2020 coronavirus pandemic in Jangoan district,en,True
http://www.wikidata.org/entity/Q89454455,೨೦೨೦ ಜನಗಾಮ್ ಜಿಲ್ಲೆಯಲ್ಲಿ ಕೊರೋನಾ ಪಾಂಡೆಮಿಕ್,kn,True
http://www.wikidata.org/entity/Q89454455,2020 coronavirus pandemic in Jangaon district,en,True
http://www.wikidata.org/entity/Q89454455,೨೦೨೦ ಜನಗಾಮ್ ಜಿಲ್ಲೆ ಜಿಲ್ಲೆಯಲ್ಲಿ ಕೊರೋನಾ ಪಾಂಡೆಮಿಕ್,kn,True
http://www.wikidata.org/entity/Q89792653,NSP9 dimer,en,True
http://www.wikidata.org/entity/Q87936974,COVID-19-Fälle in El Salvador,de,True
http://www.wikidata.org/entity/Q90012270,NSP15 hexamer,en,True
http://www.wikidata.org/entity/Q88029483,Ухан-чан,bg,True
http://www.wikidata.org/entity/Q88029483,Covid-chan,it,True
http://www.wikidata.org/entity/Q88029483,Wahan-chan,it,True
http://www.wikidata.org/entity/Q88429117,2019冠状病毒病疫情相关医疗资源紧缺问题,zh,True
http://www.wikidata.org/entity/Q94379908,"2020 coronavirus outbreak in Atlanta, Georgia",en,True
http://www.wikidata.org/entity/Q94379908,"COVID-19 pandemic in Atlanta, Georgia",en,True
http://www.wikidata.org/entity/Q94379908,"uitbraak SARS-CoV-2 in Atlanta, Georgia",nl,True
http://www.wikidata.org/entity/Q94379908,تفشي فيروس كورونا في أتلانتا، ولاية جورجيا,ar,True
http://www.wikidata.org/entity/Q94379908,جائحة كوفيد-19 في أتلانتا، ولاية جورجيا,ar,True
http://www.wikidata.org/entity/Q94379908,جائحة مرض فيروس كورونا 2019 في أتلانتا، ولاية جورجيا,ar,True
http://www.wikidata.org/entity/Q94379908,جائحة مرض فيروس كورونا في أتلانتا، ولاية جورجيا,ar,True
http://www.wikidata.org/entity/Q95681886,"2020 coronavirus outbreak in Spokane, Washington",en,True
http://www.wikidata.org/entity/Q95681886,"COVID-19 pandemic in Spokane, Washington",en,True
http://www.wikidata.org/entity/Q95681886,"uitbraak SARS-CoV-2 in Spokane, Washington",nl,True
http://www.wikidata.org/entity/Q95681914,"2020 coronavirus outbreak in Augusta, Georgia",en,True
http://www.wikidata.org/entity/Q95681914,"COVID-19 pandemic in Augusta, Georgia",en,True
http://www.wikidata.org/entity/Q95681914,"uitbraak SARS-CoV-2 in Augusta, Georgia",nl,True
http://www.wikidata.org/entity/Q95681986,"2020 coronavirus outbreak in Carrollton, Texas",en,True
http://www.wikidata.org/entity/Q95681986,"COVID-19 pandemic in Carrollton, Texas",en,True
http://www.wikidata.org/entity/Q95681986,"uitbraak SARS-CoV-2 in Carrollton, Texas",nl,True
http://www.wikidata.org/entity/Q16865778,Corona,zh-my,True
http://www.wikidata.org/entity/Q16865778,Corona,zh-sg,True
http://www.wikidata.org/entity/Q16865778,Corona,zh-tw,True
http://www.wikidata.org/entity/Q85438966,SARS coronavirus,en,True
http://www.wikidata.org/entity/Q85438966,SARS virus,en,True
http://www.wikidata.org/entity/Q85438966,SARS-CoV,en,True
http://www.wikidata.org/entity/Q85438966,SARS-CoV,nl,True
http://www.wikidata.org/entity/Q85438966,SARS-coronavirus,nl,True
http://www.wikidata.org/entity/Q85438966,SARS-assoziiertes Coronavirus,de,True
http://www.wikidata.org/entity/Q85438966,SARS coronavirus,es,True
http://www.wikidata.org/entity/Q85438966,SARS-virus,nl,True
http://www.wikidata.org/entity/Q85438966,sars-CoV,nn,True
http://www.wikidata.org/entity/Q85438966,SARS-CoV,vi,True
http://www.wikidata.org/entity/Q84055514,2019–20 coronavirus outbreak in India,en,True
http://www.wikidata.org/entity/Q84055514,COVID-19 outbreak in India,en,True
http://www.wikidata.org/entity/Q84055514,Indian COVID-19 outbreak,en,True
http://www.wikidata.org/entity/Q84055514,인도에서의 2019-2020년 우한 코로나바이러스 유행 현황,ko,True
http://www.wikidata.org/entity/Q84055514,인도에서의 코로나바이러스감염증-19 유행 현황,ko,True
http://www.wikidata.org/entity/Q85438966,SARS coronavirus,ast,True
http://www.wikidata.org/entity/Q85438966,SARS coronavirus,bg,True
http://www.wikidata.org/entity/Q85438966,SARS coronavirus,de,True
http://www.wikidata.org/entity/Q85438966,SARS coronavirus,fr,True
http://www.wikidata.org/entity/Q85438966,SARS coronavirus,ga,True
http://www.wikidata.org/entity/Q85438966,SARS coronavirus,it,True
http://www.wikidata.org/entity/Q85438966,SARS coronavirus,la,True
http://www.wikidata.org/entity/Q85438966,SARS coronavirus,nl,True
http://www.wikidata.org/entity/Q85438966,SARS coronavirus,ro,True
http://www.wikidata.org/entity/Q85438966,SARS coronavirus,ru,True
http://www.wikidata.org/entity/Q85438966,SARS coronavirus,uk,True
http://www.wikidata.org/entity/Q202864,Zika virus,en,False
http://www.wikidata.org/entity/Q202864,Zika virus,en-gb,False
http://www.wikidata.org/entity/Q202864,Zika,ms,False
http://www.wikidata.org/entity/Q202864,فيروس زيكا,ar,False
http://www.wikidata.org/entity/Q202864,فيروس زيكا,arz,False
http://www.wikidata.org/entity/Q202864,জিকা ভাইৰাছ,as,False
http://www.wikidata.org/entity/Q202864,virus de Zika,ast,False
http://www.wikidata.org/entity/Q202864,Zika virusu,az,False
http://www.wikidata.org/entity/Q202864,Вірус Зіка,be,False
http://www.wikidata.org/entity/Q202864,вірус Зіка,be-tarask,False
http://www.wikidata.org/entity/Q202864,Зика,bg,False
http://www.wikidata.org/entity/Q202864,জিকা ভাইরাস,bn,False
http://www.wikidata.org/entity/Q202864,Zika virus,bs,False
http://www.wikidata.org/entity/Q202864,Virus de Zika,ca,False
http://www.wikidata.org/entity/Q202864,ڤایرۆسی زیکا,ckb,False
http://www.wikidata.org/entity/Q202864,zika virus,cs,False
http://www.wikidata.org/entity/Q202864,Y Feirws Zika,cy,False
http://www.wikidata.org/entity/Q202864,Zikavirus,da,False
http://www.wikidata.org/entity/Q202864,Zika-Virus,de,False
http://www.wikidata.org/entity/Q202864,Virusê zika,diq,False
http://www.wikidata.org/entity/Q202864,Ιός Ζίκα,el,False
http://www.wikidata.org/entity/Q202864,Vìrus Zika,eml,False
http://www.wikidata.org/entity/Q202864,Zika virus,en-ca,False
http://www.wikidata.org/entity/Q202864,Zika viruso,eo,False
http://www.wikidata.org/entity/Q202864,virus del Zika,es,False
http://www.wikidata.org/entity/Q202864,Zika viirus,et,False
http://www.wikidata.org/entity/Q202864,Zika birus,eu,False
http://www.wikidata.org/entity/Q202864,ویروس زیکا,fa,False
http://www.wikidata.org/entity/Q202864,Zikavirus,fi,False
http://www.wikidata.org/entity/Q202864,ZIKV,fo,False
http://www.wikidata.org/entity/Q202864,Zika-wiirus,frr,False
http://www.wikidata.org/entity/Q202864,Zika virus,ga,False
http://www.wikidata.org/entity/Q202864,Virus de Zika,gl,False
http://www.wikidata.org/entity/Q202864,Zika-Virus,gsw,False
http://www.wikidata.org/entity/Q202864,जिका विषाणु,hi,False
http://www.wikidata.org/entity/Q202864,Zika,ht,False
http://www.wikidata.org/entity/Q202864,Zika-vírus,hu,False
http://www.wikidata.org/entity/Q202864,Զիքա Ժահր,hy,False
http://www.wikidata.org/entity/Q202864,Զիքա Ժահր,hyw,False
http://www.wikidata.org/entity/Q202864,Zika virus,ia,False
http://www.wikidata.org/entity/Q202864,virus Zika,id,False
http://www.wikidata.org/entity/Q202864,Nje Zika,ig,False
http://www.wikidata.org/entity/Q202864,virus Zika,it,False
http://www.wikidata.org/entity/Q202864,ジカウィルス,ja,False
http://www.wikidata.org/entity/Q202864,virus Zika,jv,False
http://www.wikidata.org/entity/Q202864,지카 바이러스,ko,False
http://www.wikidata.org/entity/Q202864,Zika virus,la,False
http://www.wikidata.org/entity/Q202864,Virus Zika,lmo,False
http://www.wikidata.org/entity/Q202864,ໄວຣັດຊີກາ,lo,False
http://www.wikidata.org/entity/Q202864,Zika virusas,lt,False
http://www.wikidata.org/entity/Q202864,Zikas vīruss,lv,False
http://www.wikidata.org/entity/Q202864,зика,mk,False
http://www.wikidata.org/entity/Q202864,സിക്ക വൈറസ്,ml,False
http://www.wikidata.org/entity/Q202864,Зика вирус,mn,False
http://www.wikidata.org/entity/Q202864,ဇီကာဗိုင်းရပ်စ်,my,False
http://www.wikidata.org/entity/Q202864,زیکا,mzn,False
http://www.wikidata.org/entity/Q202864,Zika-virus,nb,False
http://www.wikidata.org/entity/Q202864,जिका भाइरस,ne,False
http://www.wikidata.org/entity/Q202864,Zika-virus,nl,False
http://www.wikidata.org/entity/Q202864,zikavirus,nn,False
http://www.wikidata.org/entity/Q202864,Letadi la Zika,nso,False
http://www.wikidata.org/entity/Q202864,Matenda a Zika,ny,False
http://www.wikidata.org/entity/Q202864,Virus de Zika,oc,False
http://www.wikidata.org/entity/Q202864,ଜିକା ଭୁତାଣୁ,or,False
http://www.wikidata.org/entity/Q202864,ਜ਼ੀਕਾ ਵਾਇਰਸ,pa,False
http://www.wikidata.org/entity/Q202864,wirus Zika,pl,False
http://www.wikidata.org/entity/Q202864,Vírus Zika,pt,False
http://www.wikidata.org/entity/Q202864,Vírus Zika,pt-br,False
http://www.wikidata.org/entity/Q202864,Virusul Zika,ro,False
http://www.wikidata.org/entity/Q202864,Вирус Зика,ru,False
http://www.wikidata.org/entity/Q202864,Zika virus,sco,False
http://www.wikidata.org/entity/Q202864,Zikas vėrosos,sgs,False
http://www.wikidata.org/entity/Q202864,Zika virus,sh,False
http://www.wikidata.org/entity/Q202864,සීක වෛරසය,si,False
http://www.wikidata.org/entity/Q202864,Vírus Zika,sk,False
http://www.wikidata.org/entity/Q202864,Virus zika,sl,False
http://www.wikidata.org/entity/Q202864,Virusi Zika,sq,False
http://www.wikidata.org/entity/Q202864,Зика вирус,sr,False
http://www.wikidata.org/entity/Q202864,Feberu ya Zika,st,False
http://www.wikidata.org/entity/Q202864,Zikavirus,sv,False
http://www.wikidata.org/entity/Q202864,இசீக்கா தீநுண்மம்,ta,False
http://www.wikidata.org/entity/Q202864,జికా వైరస్,te,False
http://www.wikidata.org/entity/Q202864,ไวรัสซิกา,th,False
http://www.wikidata.org/entity/Q202864,Zika virüsü,tr,False
http://www.wikidata.org/entity/Q202864,Mukhuhlwana wa Zika,ts,False
http://www.wikidata.org/entity/Q202864,Вірус Зіка,uk,False
http://www.wikidata.org/entity/Q202864,زیکا وائرس,ur,False
http://www.wikidata.org/entity/Q202864,Virus Zika,vi,False
http://www.wikidata.org/entity/Q202864,齐卡病毒,wuu,False
http://www.wikidata.org/entity/Q202864,Intsholongwane i-Zika,xh,False
http://www.wikidata.org/entity/Q202864,ზიკაშ ვირუსი,xmf,False
http://www.wikidata.org/entity/Q202864,茲卡病毒,yue,False
http://www.wikidata.org/entity/Q202864,茲卡病毒,zh,False
http://www.wikidata.org/entity/Q202864,寨卡病毒,zh-cn,False
http://www.wikidata.org/entity/Q202864,寨卡病毒,zh-hans,False
http://www.wikidata.org/entity/Q202864,茲卡病毒,zh-hant,False
http://www.wikidata.org/entity/Q202864,寨卡病毒,zh-hk,False
http://www.wikidata.org/entity/Q202864,茲卡病毒,zh-mo,False
http://www.wikidata.org/entity/Q202864,茲卡病毒,zh-my,False
http://www.wikidata.org/entity/Q202864,茲卡病毒,zh-sg,False
http://www.wikidata.org/entity/Q282784,Corona,es,False
http://www.wikidata.org/entity/Q282784,Корона,bg,False
http://www.wikidata.org/entity/Q282784,Corona,fi,False
http://www.wikidata.org/entity/Q282784,Corona,nl,False
http://www.wikidata.org/entity/Q282784,Corona,de,False
http://www.wikidata.org/entity/Q282784,Corona,en,False
http://www.wikidata.org/entity/Q282784,Corona,fr,False
http://www.wikidata.org/entity/Q282784,Corona,it,False
http://www.wikidata.org/entity/Q282784,Corona,pt,False
http://www.wikidata.org/entity/Q282784,كورونا,ar,False
http://www.wikidata.org/entity/Q282784,Corona,ast,False
http://www.wikidata.org/entity/Q282784,Corona,ru,False
http://www.wikidata.org/entity/Q3788528,IGG,en,False
http://www.wikidata.org/entity/Q282784,Corona,nb,False
http://www.wikidata.org/entity/Q282784,Corona,da,False
http://www.wikidata.org/entity/Q282784,Corona,el,False
http://www.wikidata.org/entity/Q282784,קורונה (הרכב מוזיקלי),he,False
http://www.wikidata.org/entity/Q282784,Corona,hu,False
http://www.wikidata.org/entity/Q282784,Corona,is,False
http://www.wikidata.org/entity/Q282784,Corona,pl,False
http://www.wikidata.org/entity/Q282784,Corona,sv,False
http://www.wikidata.org/entity/Q647099,نفث الدم,ar,False
http://www.wikidata.org/entity/Q647099,крывехарканьне,be-tarask,False
http://www.wikidata.org/entity/Q647099,hemoptisi,ca,False
http://www.wikidata.org/entity/Q647099,hemoptýza,cs,False
http://www.wikidata.org/entity/Q647099,Blodstyrtning,da,False
http://www.wikidata.org/entity/Q647099,Hämoptyse,de,False
http://www.wikidata.org/entity/Q647099,Hämoptyse,de-ch,False
http://www.wikidata.org/entity/Q647099,αιμόπτυση,el,False
http://www.wikidata.org/entity/Q647099,Śbóc ad sangṿ,eml,False
http://www.wikidata.org/entity/Q647099,hemoptysis,en,False
http://www.wikidata.org/entity/Q647099,Hemoptysis,en-ca,False
http://www.wikidata.org/entity/Q647099,hemoptysis,en-gb,False
http://www.wikidata.org/entity/Q647099,hemoptisis,es,False
http://www.wikidata.org/entity/Q647099,خلط خونی,fa,False
http://www.wikidata.org/entity/Q647099,hémoptysie,fr,False
http://www.wikidata.org/entity/Q647099,Haemaitís,ga,False
http://www.wikidata.org/entity/Q647099,Hemoptise,gl,False
http://www.wikidata.org/entity/Q647099,גניחת דם,he,False
http://www.wikidata.org/entity/Q647099,Hemoptiza,hr,False
http://www.wikidata.org/entity/Q647099,Արյունախխում,hy,False
http://www.wikidata.org/entity/Q647099,batuk darah,id,False
http://www.wikidata.org/entity/Q647099,Hemoptizio,io,False
http://www.wikidata.org/entity/Q647099,emottisi,it,False
http://www.wikidata.org/entity/Q647099,喀血,ja,False
http://www.wikidata.org/entity/Q647099,Қанды қақырық,kk,False
http://www.wikidata.org/entity/Q647099,객혈,ko,False
http://www.wikidata.org/entity/Q647099,Haemoptysis,la,False
http://www.wikidata.org/entity/Q647099,Hemoptyse,nb,False
http://www.wikidata.org/entity/Q647099,bloedspuwing,nl,False
http://www.wikidata.org/entity/Q647099,hemoptyse,nn,False
http://www.wikidata.org/entity/Q647099,krwioplucie,pl,False
http://www.wikidata.org/entity/Q647099,hemoptise,pt,False
http://www.wikidata.org/entity/Q647099,hemoptise,pt-br,False
http://www.wikidata.org/entity/Q647099,hemoptizie,ro,False
http://www.wikidata.org/entity/Q647099,кровохарканье,ru,False
http://www.wikidata.org/entity/Q647099,Hemoptizija,sh,False
http://www.wikidata.org/entity/Q647099,hemoptiza,sl,False
http://www.wikidata.org/entity/Q647099,Хемоптизија,sr,False
http://www.wikidata.org/entity/Q647099,Хемоптизија,sr-ec,False
http://www.wikidata.org/entity/Q647099,Hemoptizija,sr-el,False
http://www.wikidata.org/entity/Q647099,Hemoptizi,tr,False
http://www.wikidata.org/entity/Q647099,نفث الدم,ur,False
http://www.wikidata.org/entity/Q647099,ho ra máu,vi,False
http://www.wikidata.org/entity/Q647099,咳血,zh,False
http://www.wikidata.org/entity/Q647099,咳血,zh-hans,False
http://www.wikidata.org/entity/Q647099,咳血,zh-hant,False
http://www.wikidata.org/entity/Q647099,咳血,zh-hk,False
http://www.wikidata.org/entity/Q202864,茲卡病毒,zh-tw,False
http://www.wikidata.org/entity/Q3788528,IGG,fr,False
http://www.wikidata.org/entity/Q3788528,IGG,id,False
http://www.wikidata.org/entity/Q3788528,IGG,af,False
http://www.wikidata.org/entity/Q3788528,IGG,an,False
http://www.wikidata.org/entity/Q3788528,IGG,ast,False
http://www.wikidata.org/entity/Q3788528,IGG,bar,False
http://www.wikidata.org/entity/Q3788528,IGG,br,False
http://www.wikidata.org/entity/Q3788528,IGG,ca,False
http://www.wikidata.org/entity/Q3788528,IGG,co,False
http://www.wikidata.org/entity/Q3788528,IGG,cs,False
http://www.wikidata.org/entity/Q3788528,IGG,cy,False
http://www.wikidata.org/entity/Q3788528,IGG,da,False
http://www.wikidata.org/entity/Q3788528,IGG,de,False
http://www.wikidata.org/entity/Q3788528,IGG,de-at,False
http://www.wikidata.org/entity/Q3788528,IGG,de-ch,False
http://www.wikidata.org/entity/Q3788528,IGG,en-ca,False
http://www.wikidata.org/entity/Q3788528,IGG,en-gb,False
http://www.wikidata.org/entity/Q3788528,IGG,eo,False
http://www.wikidata.org/entity/Q3788528,IGG,es,False
http://www.wikidata.org/entity/Q647099,hemoptisi,eu,False
http://www.wikidata.org/entity/Q647099,veriyskä,fi,False
http://www.wikidata.org/entity/Q647099,ไอเป็นเลือด,th,False
http://www.wikidata.org/entity/Q647099,blodstörtning,sv,False
http://www.wikidata.org/entity/Q202864,נגיף זיקה,he,False
http://www.wikidata.org/entity/Q647099,кровохаркання,uk,False
